date,Scaled Value,Bitcoin trend
2022-01-14 03:00:00,74.40300264939653,19.947970416451373
2022-01-14 04:00:00,76.5596114218428,20.526172457507933
2022-01-14 05:00:00,79.79452458051222,21.393475519092775
2022-01-14 06:00:00,81.9511333529585,21.971677560149335
2022-01-14 07:00:00,80.87282896673536,21.682576539621056
2022-01-14 08:00:00,72.24639387695025,19.36976837539481
2022-01-14 09:00:00,71.16808949072711,19.080667354866527
2022-01-14 10:00:00,76.5596114218428,20.526172457507933
2022-01-14 11:00:00,85.18604651162791,22.83898062173418
2022-01-14 12:00:00,87.34265528407418,23.417182662790744
2022-01-14 13:00:00,81.9511333529585,21.971677560149335
2022-01-14 14:00:00,79.79452458051222,21.393475519092775
2022-01-14 15:00:00,88.42095967029732,23.706283683319022
2022-01-14 16:00:00,75.48130703561966,20.237071436979654
2022-01-14 17:00:00,77.63791580806594,20.815273478036215
2022-01-14 18:00:00,77.63791580806594,20.815273478036215
2022-01-14 19:00:00,80.87282896673536,21.682576539621056
2022-01-14 20:00:00,86.26435089785105,23.12808164226246
2022-01-14 21:00:00,84.10774212540477,22.549879601205898
2022-01-14 22:00:00,88.42095967029732,23.706283683319022
2022-01-14 23:00:00,89.49926405652046,23.995384703847304
2022-01-15 00:00:00,79.79452458051222,21.393475519092775
2022-01-15 01:00:00,71.16808949072711,19.080667354866527
2022-01-15 02:00:00,74.40300264939653,19.947970416451373
2022-01-15 03:00:00,67.9331763320577,18.213364293281685
2022-01-15 04:00:00,64.69826317338828,17.346061231696844
2022-01-15 05:00:00,65.77656755961142,17.635162252225125
2022-01-15 06:00:00,70.08978510450397,18.79156633433825
2022-01-15 07:00:00,70.08978510450397,18.79156633433825
2022-01-15 08:00:00,66.85487194583456,17.924263272753407
2022-01-15 09:00:00,72.24639387695025,19.36976837539481
2022-01-15 10:00:00,66.85487194583456,17.924263272753407
2022-01-15 11:00:00,67.9331763320577,18.213364293281685
2022-01-15 12:00:00,66.85487194583456,17.924263272753407
2022-01-15 13:00:00,69.01148071828084,18.502465313809967
2022-01-15 14:00:00,78.71622019428908,21.104374498564496
2022-01-15 15:00:00,77.63791580806594,20.815273478036215
2022-01-15 16:00:00,65.77656755961142,17.635162252225125
2022-01-15 17:00:00,71.16808949072711,19.080667354866527
2022-01-15 18:00:00,74.40300264939653,19.947970416451373
2022-01-15 19:00:00,69.01148071828084,18.502465313809967
2022-01-15 20:00:00,80.87282896673536,21.682576539621056
2022-01-15 21:00:00,75.48130703561966,20.237071436979654
2022-01-15 22:00:00,84.10774212540477,22.549879601205898
2022-01-15 23:00:00,83.02943773918163,22.260778580677616
2022-01-16 00:00:00,83.02943773918163,22.260778580677616
2022-01-16 01:00:00,66.85487194583456,17.924263272753407
2022-01-16 02:00:00,69.01148071828084,18.502465313809967
2022-01-16 03:00:00,75.48130703561966,20.237071436979654
2022-01-16 04:00:00,76.5596114218428,20.526172457507933
2022-01-16 05:00:00,74.40300264939653,19.947970416451373
2022-01-16 06:00:00,76.5596114218428,20.526172457507933
2022-01-16 07:00:00,76.5596114218428,20.526172457507933
2022-01-16 08:00:00,77.63791580806594,20.815273478036215
2022-01-16 09:00:00,71.16808949072711,19.080667354866527
2022-01-16 10:00:00,77.63791580806594,20.815273478036215
2022-01-16 11:00:00,71.16808949072711,19.080667354866527
2022-01-16 12:00:00,62.54165440094201,16.767859190640284
2022-01-16 13:00:00,71.16808949072711,19.080667354866527
2022-01-16 14:00:00,67.9331763320577,18.213364293281685
2022-01-16 15:00:00,78.71622019428908,21.104374498564496
2022-01-16 16:00:00,70.08978510450397,18.79156633433825
2022-01-16 17:00:00,76.5596114218428,20.526172457507933
2022-01-16 18:00:00,73.32469826317339,19.65886939592309
2022-01-16 19:00:00,75.48130703561966,20.237071436979654
2022-01-16 20:00:00,71.16808949072711,19.080667354866527
2022-01-16 21:00:00,87.34265528407418,23.417182662790744
2022-01-16 22:00:00,83.02943773918163,22.260778580677616
2022-01-16 23:00:00,84.10774212540477,22.549879601205898
2022-01-17 00:00:00,76.5596114218428,20.526172457507933
2022-01-17 01:00:00,66.85487194583456,17.924263272753407
2022-01-17 02:00:00,70.08978510450397,18.79156633433825
2022-01-17 03:00:00,71.16808949072711,19.080667354866527
2022-01-17 04:00:00,65.77656755961142,17.635162252225125
2022-01-17 05:00:00,67.9331763320577,18.213364293281685
2022-01-17 06:00:00,67.9331763320577,18.213364293281685
2022-01-17 07:00:00,65.77656755961142,17.635162252225125
2022-01-17 08:00:00,70.08978510450397,18.79156633433825
2022-01-17 09:00:00,63.619958787165146,17.056960211168565
2022-01-17 10:00:00,69.01148071828084,18.502465313809967
2022-01-17 11:00:00,69.01148071828084,18.502465313809967
2022-01-17 12:00:00,71.16808949072711,19.080667354866527
2022-01-17 13:00:00,75.48130703561966,20.237071436979654
2022-01-17 14:00:00,80.87282896673536,21.682576539621056
2022-01-17 15:00:00,79.79452458051222,21.393475519092775
2022-01-17 16:00:00,85.18604651162791,22.83898062173418
2022-01-17 17:00:00,84.10774212540477,22.549879601205898
2022-01-17 18:00:00,86.26435089785105,23.12808164226246
2022-01-17 19:00:00,90.5775684427436,24.284485724375582
2022-01-17 20:00:00,93.81248160141301,25.151788785960427
2022-01-17 21:00:00,89.49926405652046,23.995384703847304
2022-01-17 22:00:00,89.49926405652046,23.995384703847304
2022-01-17 23:00:00,78.71622019428908,21.104374498564496
2022-01-18 00:00:00,74.40300264939653,19.947970416451373
2022-01-18 01:00:00,70.08978510450397,18.79156633433825
2022-01-18 02:00:00,65.77656755961142,17.635162252225125
2022-01-18 03:00:00,74.40300264939653,19.947970416451373
2022-01-18 04:00:00,71.16808949072711,19.080667354866527
2022-01-18 05:00:00,74.40300264939653,19.947970416451373
2022-01-18 06:00:00,70.08978510450397,18.79156633433825
2022-01-18 07:00:00,66.85487194583456,17.924263272753407
2022-01-18 08:00:00,70.08978510450397,18.79156633433825
2022-01-18 09:00:00,65.77656755961142,17.635162252225125
2022-01-18 10:00:00,67.9331763320577,18.213364293281685
2022-01-18 11:00:00,74.40300264939653,19.947970416451373
2022-01-18 12:00:00,74.40300264939653,19.947970416451373
2022-01-18 13:00:00,71.16808949072711,19.080667354866527
2022-01-18 14:00:00,78.71622019428908,21.104374498564496
2022-01-18 15:00:00,76.5596114218428,20.526172457507933
2022-01-18 16:00:00,79.79452458051222,21.393475519092775
2022-01-18 17:00:00,75.48130703561966,20.237071436979654
2022-01-18 18:00:00,80.87282896673536,21.682576539621056
2022-01-18 19:00:00,78.71622019428908,21.104374498564496
2022-01-18 20:00:00,80.87282896673536,21.682576539621056
2022-01-18 21:00:00,90.5775684427436,24.284485724375582
2022-01-18 22:00:00,83.02943773918163,22.260778580677616
2022-01-18 23:00:00,79.79452458051222,21.393475519092775
2022-01-19 00:00:00,73.32469826317339,19.65886939592309
2022-01-19 01:00:00,72.24639387695025,19.36976837539481
2022-01-19 02:00:00,63.619958787165146,17.056960211168565
2022-01-19 03:00:00,65.77656755961142,17.635162252225125
2022-01-19 04:00:00,64.69826317338828,17.346061231696844
2022-01-19 05:00:00,69.01148071828084,18.502465313809967
2022-01-19 06:00:00,70.08978510450397,18.79156633433825
2022-01-19 07:00:00,71.16808949072711,19.080667354866527
2022-01-19 08:00:00,71.16808949072711,19.080667354866527
2022-01-19 09:00:00,65.77656755961142,17.635162252225125
2022-01-19 10:00:00,65.77656755961142,17.635162252225125
2022-01-19 11:00:00,64.69826317338828,17.346061231696844
2022-01-19 12:00:00,70.08978510450397,18.79156633433825
2022-01-19 13:00:00,70.08978510450397,18.79156633433825
2022-01-19 14:00:00,69.01148071828084,18.502465313809967
2022-01-19 15:00:00,66.85487194583456,17.924263272753407
2022-01-19 16:00:00,72.24639387695025,19.36976837539481
2022-01-19 17:00:00,71.16808949072711,19.080667354866527
2022-01-19 18:00:00,75.48130703561966,20.237071436979654
2022-01-19 19:00:00,80.87282896673536,21.682576539621056
2022-01-19 20:00:00,84.10774212540477,22.549879601205898
2022-01-19 21:00:00,81.9511333529585,21.971677560149335
2022-01-19 22:00:00,83.02943773918163,22.260778580677616
2022-01-19 23:00:00,76.5596114218428,20.526172457507933
2022-01-20 00:00:00,74.40300264939653,19.947970416451373
2022-01-20 01:00:00,67.9331763320577,18.213364293281685
2022-01-20 02:00:00,60.38504562849573,16.189657149583724
2022-01-20 03:00:00,62.54165440094201,16.767859190640284
2022-01-20 04:00:00,61.46335001471887,16.478758170112005
2022-01-20 05:00:00,65.77656755961142,17.635162252225125
2022-01-20 06:00:00,66.85487194583456,17.924263272753407
2022-01-20 07:00:00,60.38504562849573,16.189657149583724
2022-01-20 08:00:00,64.69826317338828,17.346061231696844
2022-01-20 09:00:00,66.85487194583456,17.924263272753407
2022-01-20 10:00:00,63.619958787165146,17.056960211168565
2022-01-20 11:00:00,65.77656755961142,17.635162252225125
2022-01-20 12:00:00,71.16808949072711,19.080667354866527
2022-01-20 13:00:00,67.9331763320577,18.213364293281685
2022-01-20 14:00:00,75.48130703561966,20.237071436979654
2022-01-20 15:00:00,84.10774212540477,22.549879601205898
2022-01-20 16:00:00,83.02943773918163,22.260778580677616
2022-01-20 17:00:00,75.48130703561966,20.237071436979654
2022-01-20 18:00:00,76.5596114218428,20.526172457507933
2022-01-20 19:00:00,84.10774212540477,22.549879601205898
2022-01-20 20:00:00,77.63791580806594,20.815273478036215
2022-01-20 21:00:00,93.81248160141301,25.151788785960427
2022-01-20 22:00:00,101.36061230497498,27.17549592965839
2022-01-20 23:00:00,107.8304386223138,28.910102052828073
2022-01-21 00:00:00,105.67382984986753,28.331900011771516
2022-01-21 01:00:00,89.41631756527252,23.973146163806664
2022-01-21 02:00:00,111.0930006113992,29.78481796109313
2022-01-21 03:00:00,140.89843979982336,37.775866682362015
2022-01-21 04:00:00,149.02719594212087,39.955243606344446
2022-01-21 05:00:00,135.4792690382917,36.3229487330404
2022-01-21 06:00:00,146.31761056135505,39.22878463168364
2022-01-21 07:00:00,138.18885441905755,37.04940770770121
2022-01-21 08:00:00,130.06009827676004,34.87003078371879
2022-01-21 09:00:00,116.51217137293087,31.23773591041474
2022-01-21 10:00:00,116.51217137293087,31.23773591041474
2022-01-21 11:00:00,124.64092751522837,33.41711283439717
2022-01-21 12:00:00,135.4792690382917,36.3229487330404
2022-01-21 13:00:00,143.6080251805892,38.50232565702282
2022-01-21 14:00:00,130.06009827676004,34.87003078371879
2022-01-21 15:00:00,138.18885441905755,37.04940770770121
2022-01-21 16:00:00,127.3505128959942,34.143571809057974
2022-01-21 17:00:00,138.18885441905755,37.04940770770121
2022-01-21 18:00:00,130.06009827676004,34.87003078371879
2022-01-21 19:00:00,135.4792690382917,36.3229487330404
2022-01-21 20:00:00,157.15595208441837,42.13462053032686
2022-01-21 21:00:00,178.83263513054504,47.94629232761333
2022-01-21 22:00:00,216.76683046126672,58.11671797286464
2022-01-21 23:00:00,214.0572450805009,57.390258998203834
2022-01-22 00:00:00,200.5093181766717,53.75796412489979
2022-01-22 01:00:00,173.41346436901338,46.49337437829171
2022-01-22 02:00:00,162.57512284595003,43.58753847964848
2022-01-22 03:00:00,151.7367813228867,40.681702581005254
2022-01-22 04:00:00,159.86553746518422,42.86107950498768
2022-01-22 05:00:00,170.70387898824754,45.766915403630904
2022-01-22 06:00:00,184.25180589207673,49.39921027693495
2022-01-22 07:00:00,200.5093181766717,53.75796412489979
2022-01-22 08:00:00,197.7997327959059,53.03150515023899
2022-01-22 09:00:00,178.83263513054504,47.94629232761333
2022-01-22 10:00:00,222.1860012227984,59.56963592218626
2022-01-22 11:00:00,181.5422205113109,48.672751302274136
2022-01-22 12:00:00,167.99429360748172,45.0404564289701
2022-01-22 13:00:00,159.86553746518422,42.86107950498768
2022-01-22 14:00:00,165.28470822671588,44.31399745430929
2022-01-22 15:00:00,176.12304974977923,47.21983335295252
2022-01-22 16:00:00,159.86553746518422,42.86107950498768
2022-01-22 17:00:00,167.99429360748172,45.0404564289701
2022-01-22 18:00:00,178.83263513054504,47.94629232761333
2022-01-22 19:00:00,167.99429360748172,45.0404564289701
2022-01-22 20:00:00,189.6709766536084,50.85212822625657
2022-01-22 21:00:00,186.96139127284255,50.12566925159575
2022-01-22 22:00:00,184.25180589207673,49.39921027693495
2022-01-22 23:00:00,197.7997327959059,53.03150515023899
2022-01-23 00:00:00,165.28470822671588,44.31399745430929
2022-01-23 01:00:00,173.41346436901338,46.49337437829171
2022-01-23 02:00:00,170.70387898824754,45.766915403630904
2022-01-23 03:00:00,151.7367813228867,40.681702581005254
2022-01-23 04:00:00,143.6080251805892,38.50232565702282
2022-01-23 05:00:00,151.7367813228867,40.681702581005254
2022-01-23 06:00:00,149.02719594212087,39.955243606344446
2022-01-23 07:00:00,157.15595208441837,42.13462053032686
2022-01-23 08:00:00,146.31761056135505,39.22878463168364
2022-01-23 09:00:00,127.3505128959942,34.143571809057974
2022-01-23 10:00:00,132.76968365752586,35.59648975837959
2022-01-23 11:00:00,116.51217137293087,31.23773591041474
2022-01-23 12:00:00,127.3505128959942,34.143571809057974
2022-01-23 13:00:00,127.3505128959942,34.143571809057974
2022-01-23 14:00:00,111.0930006113992,29.78481796109313
2022-01-23 15:00:00,105.67382984986753,28.331900011771516
2022-01-23 16:00:00,116.51217137293087,31.23773591041474
2022-01-23 17:00:00,124.64092751522837,33.41711283439717
2022-01-23 18:00:00,127.3505128959942,34.143571809057974
2022-01-23 19:00:00,132.76968365752586,35.59648975837959
2022-01-23 20:00:00,132.76968365752586,35.59648975837959
2022-01-23 21:00:00,143.6080251805892,38.50232565702282
2022-01-23 22:00:00,149.02719594212087,39.955243606344446
2022-01-23 23:00:00,149.02719594212087,39.955243606344446
2022-01-24 00:00:00,159.86553746518422,42.86107950498768
2022-01-24 01:00:00,143.6080251805892,38.50232565702282
2022-01-24 02:00:00,127.3505128959942,34.143571809057974
2022-01-24 03:00:00,143.6080251805892,38.50232565702282
2022-01-24 04:00:00,146.31761056135505,39.22878463168364
2022-01-24 05:00:00,135.4792690382917,36.3229487330404
2022-01-24 06:00:00,146.31761056135505,39.22878463168364
2022-01-24 07:00:00,149.02719594212087,39.955243606344446
2022-01-24 08:00:00,151.7367813228867,40.681702581005254
2022-01-24 09:00:00,143.6080251805892,38.50232565702282
2022-01-24 10:00:00,192.3805620343742,51.57858720091737
2022-01-24 11:00:00,195.09014741514005,52.30504617557818
2022-01-24 12:00:00,200.5093181766717,53.75796412489979
2022-01-24 13:00:00,208.63807431896922,55.93734104888222
2022-01-24 14:00:00,270.9585380765834,72.6458974660808
2022-01-24 15:00:00,254.7010257919884,68.28714361811595
2022-01-24 16:00:00,246.5722696496909,66.10776669413353
2022-01-24 17:00:00,233.02434274586173,62.47547182082948
2022-01-24 18:00:00,249.28185503045674,66.83422566879435
2022-01-24 19:00:00,222.1860012227984,59.56963592218626
2022-01-24 20:00:00,214.0572450805009,57.390258998203834
2022-01-24 21:00:00,219.47641584203257,58.84317694752546
2022-01-24 22:00:00,189.6709766536084,50.85212822625657
2022-01-24 23:00:00,176.12304974977923,47.21983335295252
2022-01-25 00:00:00,165.28470822671588,44.31399745430929
2022-01-25 01:00:00,154.44636670365256,41.40816155566606
2022-01-25 02:00:00,146.31761056135505,39.22878463168364
2022-01-25 03:00:00,138.18885441905755,37.04940770770121
2022-01-25 04:00:00,132.76968365752586,35.59648975837959
2022-01-25 05:00:00,135.4792690382917,36.3229487330404
2022-01-25 06:00:00,138.18885441905755,37.04940770770121
2022-01-25 07:00:00,135.4792690382917,36.3229487330404
2022-01-25 08:00:00,130.06009827676004,34.87003078371879
2022-01-25 09:00:00,119.2217567536967,31.964194885075553
2022-01-25 10:00:00,124.64092751522837,33.41711283439717
2022-01-25 11:00:00,121.93134213446254,32.690653859736365
2022-01-25 12:00:00,121.93134213446254,32.690653859736365
2022-01-25 13:00:00,119.2217567536967,31.964194885075553
2022-01-25 14:00:00,121.93134213446254,32.690653859736365
2022-01-25 15:00:00,138.18885441905755,37.04940770770121
2022-01-25 16:00:00,121.93134213446254,32.690653859736365
2022-01-25 17:00:00,132.76968365752586,35.59648975837959
2022-01-25 18:00:00,127.3505128959942,34.143571809057974
2022-01-25 19:00:00,130.06009827676004,34.87003078371879
2022-01-25 20:00:00,130.06009827676004,34.87003078371879
2022-01-25 21:00:00,146.31761056135505,39.22878463168364
2022-01-25 22:00:00,151.7367813228867,40.681702581005254
2022-01-25 23:00:00,132.76968365752586,35.59648975837959
2022-01-26 00:00:00,121.93134213446254,32.690653859736365
2022-01-26 01:00:00,108.38341523063336,29.05835898643232
2022-01-26 02:00:00,105.67382984986753,28.331900011771516
2022-01-26 03:00:00,116.51217137293087,31.23773591041474
2022-01-26 04:00:00,111.0930006113992,29.78481796109313
2022-01-26 05:00:00,113.80258599216504,30.51127693575394
2022-01-26 06:00:00,119.2217567536967,31.964194885075553
2022-01-26 07:00:00,111.0930006113992,29.78481796109313
2022-01-26 08:00:00,116.51217137293087,31.23773591041474
2022-01-26 09:00:00,116.51217137293087,31.23773591041474
2022-01-26 10:00:00,116.51217137293087,31.23773591041474
2022-01-26 11:00:00,113.80258599216504,30.51127693575394
2022-01-26 12:00:00,111.0930006113992,29.78481796109313
2022-01-26 13:00:00,113.80258599216504,30.51127693575394
2022-01-26 14:00:00,116.51217137293087,31.23773591041474
2022-01-26 15:00:00,111.0930006113992,29.78481796109313
2022-01-26 16:00:00,119.2217567536967,31.964194885075553
2022-01-26 17:00:00,119.2217567536967,31.964194885075553
2022-01-26 18:00:00,121.93134213446254,32.690653859736365
2022-01-26 19:00:00,130.06009827676004,34.87003078371879
2022-01-26 20:00:00,138.18885441905755,37.04940770770121
2022-01-26 21:00:00,151.7367813228867,40.681702581005254
2022-01-26 22:00:00,143.6080251805892,38.50232565702282
2022-01-26 23:00:00,127.3505128959942,34.143571809057974
2022-01-27 00:00:00,108.38341523063336,29.05835898643232
2022-01-27 01:00:00,108.38341523063336,29.05835898643232
2022-01-27 02:00:00,108.38341523063336,29.05835898643232
2022-01-27 03:00:00,97.54507370757003,26.15252308778909
2022-01-27 04:00:00,97.54507370757003,26.15252308778909
2022-01-27 05:00:00,113.80258599216504,30.51127693575394
2022-01-27 06:00:00,113.80258599216504,30.51127693575394
2022-01-27 07:00:00,108.38341523063336,29.05835898643232
2022-01-27 08:00:00,108.38341523063336,29.05835898643232
2022-01-27 09:00:00,102.9642444691017,27.605441037110705
2022-01-27 10:00:00,100.25465908833586,26.878982062449897
2022-01-27 11:00:00,102.9642444691017,27.605441037110705
2022-01-27 12:00:00,97.54507370757003,26.15252308778909
2022-01-27 13:00:00,94.8354883268042,25.426064113128284
2022-01-27 14:00:00,102.9642444691017,27.605441037110705
2022-01-27 15:00:00,102.9642444691017,27.605441037110705
2022-01-27 16:00:00,102.9642444691017,27.605441037110705
2022-01-27 17:00:00,102.9642444691017,27.605441037110705
2022-01-27 18:00:00,108.38341523063336,29.05835898643232
